begin;began;none
break;broke;none
bring;brought;none
build;built;none
buy;bought;none
catch;caught;none
come;came;none
do;did;none
drink;drank;none
eat;ate;none
fall;fell;none
find;found;none
fly;flew;none
forget;forgot;none
get;got;none
give;gave;none
go;went;none
have;had;none
hear;heard;none
know;knew;none
leave;left;none
lose;lost;none
make;made;none
meet;met;none
pay;paid;none
put;put;none
read;read;none
ring;rang;none
say;said;none
see;saw;none
sell;sold;none
sit;sat;none
sleep;slept;none
speak;spoke;none
stand;stood;none
take;took;none
tell;told;none
think;thought;none
win;won;none
write;wrote;none
